State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
California,02-1995,13953,224,708,7794,02,1995,31696582,22679,44.02051931025244,0.7067008045220775,2.2336793285787095,24.589402100201212,71.55030154355445
California,03-1995,14647,253,813,8375,03,1995,31696582,24088,46.21002983854852,0.7981933193932393,2.564945330698433,26.422407311930353,75.99557580057055
California,04-1995,14675,255,804,7701,04,1995,31696582,23435,46.29836743911378,0.8045031480050435,2.5365511019453137,24.295995069752315,73.93541675881646
California,05-1995,14657,258,840,7641,05,1995,31696582,23396,46.241578981607546,0.8139678909227499,2.6501280169577903,24.106700211398188,73.81237510088627
California,06-1995,15214,248,773,7618,06,1995,31696582,23853,47.998866249995025,0.7824187478637287,2.4387487584623475,24.03413718236244,75.25417093868354
California,07-1995,16394,327,966,8283,07,1995,31696582,25970,51.72166513095955,1.0316569780299971,3.0476472195014592,26.13215519578736,81.93312452427836
California,08-1995,17559,360,1032,9136,08,1995,31696582,28087,55.39714029733553,1.1357691501247673,3.2558715636909996,28.823297098721877,88.61207810987317
California,09-1995,17248,308,954,8887,09,1995,31696582,27397,54.415961948199964,0.9717136062178565,3.0097882478306337,28.037723436552245,86.4351872388007
California,10-1995,16686,337,935,9395,10,1995,31696582,27353,52.64290010828297,1.0632061210890182,2.949844876018493,29.640419903950527,86.296371009341
California,11-1995,14265,274,831,8598,11,1995,31696582,23968,45.00485257369391,0.8644465198171841,2.621733788204671,27.12595320214653,75.61698608386229
California,12-1995,13124,278,753,8572,12,1995,31696582,22727,41.40509535065957,0.8770661770407927,2.3756504723443053,27.043925430193074,71.70173743023774
California,01-1996,14082,297,850,9169,01,1996,32018834,24398,43.98036480653855,0.9275790617484697,2.654687550458583,28.63627076488794,76.19890218363355
California,02-1996,12853,242,753,8113,02,1996,32018834,21961,40.14199892475785,0.7558051614246789,2.3517408535238977,25.33821187867116,68.58775681837758
California,03-1996,13934,213,885,8246,03,1996,32018834,23278,43.51813685657635,0.6652334685266803,2.763998214300995,25.753592401272325,72.70096094067635
California,04-1996,13846,227,748,7271,04,1996,32018834,22092,43.24329861605828,0.7089577340636452,2.3361250444035533,22.708509622805128,68.99689101733061
California,05-1996,14539,257,914,7465,05,1996,32018834,23175,45.40764976013805,0.8026525887857129,2.8545699071989943,23.314403016674497,72.37927527279726
California,06-1996,14376,235,857,7268,06,1996,32018834,22736,44.898574382814814,0.7339430286561965,2.6765496832270657,22.699140137332922,71.008207232031
California,07-1996,15195,283,947,7764,07,1996,32018834,24189,47.45644391672726,0.8838547962115046,2.9576342473932686,24.248228402071106,75.54616136240314
California,08-1996,15003,216,924,7759,08,1996,32018834,23902,46.85679684650603,0.674602953998887,2.885801525439683,24.232612592950762,74.64981391889536
California,09-1996,14306,249,930,7510,09,1996,32018834,22995,44.67995305512999,0.7776672941931615,2.904540496384097,23.4549452987576,71.81710614446484
California,10-1996,13932,216,874,7705,10,1996,32018834,22727,43.51189053292821,0.674602953998887,2.7296434342362375,24.06396185445104,70.98009877561438
California,11-1996,12593,234,809,7753,11,1996,32018834,21389,39.329976850499925,0.7308198668321276,2.5266379156717576,24.21387362200635,66.80130825501016
California,12-1996,12742,248,745,8109,12,1996,32018834,21844,39.795327962286194,0.7745441323690925,2.3267555589313464,25.325719231374887,68.22234688496152
California,01-1997,12334,200,834,7661,01,1997,32486010,21029,37.96711261247534,0.6156496288710125,2.567258952392122,23.582459033904133,64.73248022764261
California,02-1997,11672,194,717,6740,02,1997,32486010,19323,35.92931234091229,0.5971801400048822,2.20710391950258,20.747392492953118,59.48098889337287
California,03-1997,14075,232,821,6932,03,1997,32486010,22060,43.3263426317975,0.7141535694903745,2.5272417265155065,21.33841613666929,67.90615406447269
California,04-1997,13686,215,869,6546,04,1997,32486010,21316,42.128904103643386,0.6618233510363384,2.674997637444549,20.150212352948238,65.6159374450725
California,05-1997,15092,199,925,6768,05,1997,32486010,22984,46.456920994606605,0.6125713807266574,2.8473795335284326,20.83358344099506,70.75045534985676
California,06-1997,13782,208,879,6447,06,1997,32486010,21316,42.42441592550147,0.640275614025853,2.7057801188880997,19.845465786657087,65.6159374450725
California,07-1997,14757,237,937,6813,07,1997,32486010,22744,45.425707866247656,0.7295448102121498,2.8843185112606937,20.97210460749104,70.01167579521154
California,08-1997,15024,234,910,6873,08,1997,32486010,23041,46.24760012079046,0.7203100657790845,2.801205811363107,21.156799496152342,70.92591549408499
California,09-1997,14714,221,931,6702,09,1997,32486010,22568,45.29334319604039,0.6802928399024688,2.865849022394563,20.63041906346763,69.46990412180504
California,10-1997,13919,245,867,6832,10,1997,32486010,21863,42.84613592127811,0.7541707953669903,2.668841141155839,21.030591322233786,67.29973918003473
California,11-1997,12505,192,795,6383,11,1997,32486010,19875,38.49349304516006,0.591023643716172,2.447207274762275,19.648457905418365,61.18018186905686
California,12-1997,11675,202,697,6716,12,1997,32486010,19290,35.938547085345355,0.6218061251597226,2.1455389566154786,20.673514537488597,59.37940670460916
California,01-1998,11911,201,793,6614,01,1998,32987675,19519,36.10742497008352,0.6093184803112072,2.4039281337651106,20.049912580986685,59.17058416514653
California,02-1998,10633,159,754,5630,02,1998,32987675,17176,32.2332507519854,0.4819982008431937,2.285702159973384,17.066980319164657,52.067931431966635
California,03-1998,12730,188,826,6030,03,1998,32987675,19774,38.590170419709786,0.5699098223806316,2.5039654962042643,18.279554409336214,59.943600147630896
California,04-1998,12224,159,799,5540,04,1998,32987675,18722,37.05626419564276,0.4819982008431937,2.422116745117684,16.794151148876058,56.7545302904797
California,05-1998,13211,163,836,5576,05,1998,32987675,19786,40.04829076314108,0.4941239417449093,2.5342798484585534,16.903282816991496,59.979977370336044
California,06-1998,13273,171,834,5417,06,1998,32987675,19695,40.23623974711768,0.5183754235483404,2.5282169780076953,16.421284616148302,59.70411676482202
California,07-1998,13892,172,884,5706,07,1998,32987675,20654,42.11269815165816,0.5214068587737694,2.67978873927914,17.297369396297253,62.61126314600832
California,08-1998,14128,223,903,5882,08,1998,32987675,21136,42.828116864859375,0.6760100552706427,2.7373860085622885,17.830901995972738,64.07241492466505
California,09-1998,12923,157,929,5782,09,1998,32987675,19791,39.17523741821756,0.47593533039233593,2.81620332442344,17.52775847342985,59.99513454646319
California,10-1998,12275,180,773,5694,10,1998,32987675,18922,37.21086739213964,0.5456583405772004,2.343299429256533,17.260992173592108,57.36081733556548
California,11-1998,10932,177,772,5236,11,1998,32987675,17117,33.13964988438864,0.5365640349009138,2.340267994031104,15.872594840345675,51.88907675366633
California,12-1998,10923,219,674,5645,12,1998,32987675,17461,33.112366967359776,0.6638843143689271,2.0431873419390727,17.11245184754609,52.931890471213876
California,01-1999,11536,171,833,5784,01,1999,33499204,18324,34.436639151186995,0.5104598903305284,2.486626249387896,17.266081904513314,54.699807195418735
California,02-1999,9953,127,720,4900,02,1999,33499204,15700,29.711153733682746,0.37911348580103577,2.149304801391699,14.627213231693505,46.86678525256899
California,03-1999,11332,144,813,4912,03,1999,33499204,17201,33.82766945745934,0.42986096027833975,2.4269233382381263,14.663034978383367,51.34748873435918
California,04-1999,11004,146,754,4736,04,1999,33499204,16640,32.84854171460313,0.4358312513933167,2.250799750346307,14.137649360265398,49.67282207660815
California,05-1999,11635,165,765,4827,05,1999,33499204,17392,34.73216856137836,0.49254901698559767,2.28363635147868,14.409297605996846,51.917651535839475
California,06-1999,11466,154,736,4771,06,1999,33499204,17127,34.227678962162805,0.4597124158532244,2.197067130311514,14.242129454777492,51.12658796310503
California,07-1999,12435,196,856,5027,07,1999,33499204,18514,37.12028500736913,0.5850885292677402,2.5552845972101306,15.006326717494542,55.26698485134155
California,08-1999,12344,211,848,5057,08,1999,33499204,18460,36.84863676163768,0.6298657126300673,2.5314034327502233,15.095881084219196,55.10578699123716
California,09-1999,11393,171,797,4684,09,1999,33499204,17045,34.00976333646614,0.5104598903305284,2.379161009318311,13.982421791275994,50.88180602739097
California,10-1999,12509,177,876,5085,10,1999,33499204,18647,37.34118577862328,0.5283707636754593,2.6149875083599,15.179465159828872,55.664009210487514
California,11-1999,10434,166,752,4867,11,1999,33499204,16219,31.1470087468347,0.4955341625430861,2.2448294592313296,14.528703428296385,48.4160757969055
California,12-1999,10393,177,688,5373,12,1999,33499204,16631,31.024617778977674,0.5283707636754593,2.0537801435520677,16.039187080385553,49.64595576659076
California,01-2000,10556,171,815,5211,01,2000,33987977,16753,31.05804149508516,0.5031190882587687,2.397906765677757,15.331892215885635,49.29095956490732
California,02-2000,9618,136,744,4578,02,2000,33987977,15076,28.298242051887936,0.4001414970946932,2.1890093664592043,13.469468924261069,44.3568618397029
California,03-2000,11451,119,777,5076,03,2000,33987977,17423,33.69132561199509,0.3501238099578566,2.2861025238424753,14.934692935681344,51.26224488147677
California,04-2000,11665,162,839,4735,04,2000,33987977,17401,34.32096002654115,0.47663913624514925,2.468519971047409,13.93139697605421,51.197516109887914
California,05-2000,12436,178,907,5018,05,2000,33987977,18539,36.58940924904121,0.5237146064915837,2.6685907195947554,14.76404435603802,54.54575893116557
California,06-2000,12256,208,927,4776,06,2000,33987977,18167,36.05981020876882,0.6119811132036485,2.7274350574027983,14.052027868560698,53.45125424793597
California,07-2000,12834,187,856,5168,07,2000,33987977,19045,37.76041157142127,0.5501945585052032,2.5185376581842456,15.205376889598343,56.03452067770906
California,08-2000,12439,205,864,5424,08,2000,33987977,18932,36.59823589971242,0.603154462532442,2.5420753933074627,15.958584413541296,55.70205016909362
California,09-2000,12136,180,766,5039,09,2000,33987977,18121,35.70674418192056,0.529599040272388,2.2537381380480515,14.825830910736464,53.31591227097747
California,10-2000,11630,170,813,5135,10,2000,33987977,17748,34.217982435377074,0.5001768713683665,2.392022331896953,15.108283732215071,52.218465370857466
California,11-2000,10383,152,766,4968,11,2000,33987977,16269,30.549037973045586,0.44721696734112776,2.2537381380480515,14.61693351151791,47.866926589952676
California,12-2000,10948,211,711,5117,12,2000,33987977,16987,32.211390516122805,0.6208077638748549,2.091916209075933,15.055323828187833,49.97943831726142
California,01-2001,10326,169,711,5189,01,2001,34479458,16395,29.948266588181287,0.4901469158824945,2.0620973798370033,15.04954051191872,47.5500513958195
California,02-2001,9408,141,682,4530,02,2001,34479458,14761,27.285811743328445,0.40893914283687405,1.9779893291826107,13.138257567737869,42.8109977830858
California,03-2001,11110,158,847,4997,03,2001,34479458,17112,32.22208423345866,0.45824386218600077,2.456535134630016,14.492687211034466,49.629550441309135
California,04-2001,10718,175,818,4682,04,2001,34479458,16393,31.08517541081997,0.5075485815351274,2.372427083975624,13.579099764271236,47.54425084060196
California,05-2001,12394,195,881,5322,05,2001,34479458,18792,35.946040683122106,0.5655541337105705,2.5551445733282696,15.435277433885418,54.502016824046365
California,06-2001,11999,167,831,5297,06,2001,34479458,18294,34.800431027657105,0.4843463606649501,2.410130692889662,15.362770493666114,53.057678574877826
California,07-2001,12632,209,1005,5683,07,2001,34479458,19529,36.63630675400988,0.6061580202333807,2.9147789968160174,16.482277650652165,56.63952142171144
California,08-2001,12101,207,931,5587,08,2001,34479458,18826,35.09625934375187,0.6003574650158363,2.7001584537668775,16.203851000210037,54.60062626274462
California,09-2001,12160,216,887,5371,09,2001,34479458,18634,35.26737572266942,0.6264599634947858,2.5725462389809026,15.577391036715252,54.04377296186036
California,10-2001,12233,220,884,6029,10,2001,34479458,19366,35.47909598810979,0.6380610739298744,2.5638454061545866,17.485773703287332,56.16677617148159
California,11-2001,10613,179,753,5809,11,2001,34479458,17354,30.780646261898895,0.519149691970216,2.183909039405434,16.847712629357456,50.331417622632
California,12-2001,10372,170,729,6117,12,2001,34479458,17388,30.081679358184804,0.4930471934912666,2.1143023767949023,17.740998132859282,50.43002706133026
California,01-2002,10482,211,819,5962,01,2002,34871843,17474,30.05863498525157,0.6050726943224654,2.348599699763503,17.09688816848596,50.109195547823504
California,02-2002,9609,160,777,5162,02,2002,34871843,15708,27.555182558031134,0.45882289616869404,2.2281586895192205,14.80277368764249,45.04493783136154
California,03-2002,10964,186,775,5218,03,2002,34871843,17143,31.44083895995976,0.53338161679610685,2.2224234033171117,14.963361701301535,49.160005681374514
California,04-2002,10569,195,850,5058,04,2002,34871843,16672,30.308119935043294,0.5591904047055959,2.437496635896187,14.50453880513284,47.80934578077792
California,05-2002,11543,205,957,5224,05,2002,34871843,17929,33.10120431547022,0.5878668357161393,2.7443344477090013,14.980567559907861,51.413973158803216
California,06-2002,11527,184,873,5179,06,2002,34871843,17763,33.05532202585335,0.5276463305939981,2.503452427220437,14.851523620360414,50.9379444040282
California,07-2002,12151,223,899,5449,07,2002,34871843,18722,34.84473132091126,0.6394844115351174,2.5780111478478496,15.625787257645085,53.68801413793931
California,08-2002,11340,215,898,5421,08,2002,34871843,17874,32.51907276595619,0.6165432667266826,2.575143504746795,15.545493250815564,51.256252788245234
California,09-2002,11615,259,922,5411,09,2002,34871843,18207,33.307674618746134,0.7427195631730735,2.6439669391720995,15.51681681980502,52.21117794089633
California,10-2002,10956,179,864,5620,10,2002,34871843,17619,31.417897815151328,0.5133081150887265,2.4776436393109478,16.116154227925378,50.52500379747638
California,11-2002,10294,202,779,5559,11,2002,34871843,16834,29.519518082253352,0.5792639064129762,2.2338939757213288,15.941227998761063,48.27390396314872
California,12-2002,9600,176,767,5670,12,2002,34871843,16213,27.529373770121644,0.5047051857855634,2.199482258508677,16.259536382978094,46.493097597393984
California,01-2003,10479,191,804,5531,01,2003,35253159,17005,29.724995708895197,0.5417954175397445,2.280646679067825,15.68937410687082,48.23681191237358
California,02-2003,8712,185,673,4688,02,2003,35253159,14258,24.712678940346876,0.5247756662034174,1.909048774891351,13.298099044116869,40.444602425558514
California,03-2003,10786,190,834,5411,03,2003,35253159,17221,30.595839652270595,0.5389587923170233,2.36574543574946,15.348979080144279,48.84952296048136
California,04-2003,10360,160,797,5285,04,2003,35253159,16602,29.387437307391373,0.453860035635388,2.2607903025087768,14.991564302081411,47.093651947616955
California,05-2003,11588,228,867,5444,05,2003,35253159,18127,32.87081308089297,0.6467505507804279,2.459354068099259,15.442587712494076,51.419505412266744
California,06-2003,11201,200,857,5028,06,2003,35253159,17286,31.773039119699884,0.567325044544235,2.4309878158720473,14.26255161984207,49.033903599958236
California,07-2003,11730,229,916,5320,07,2003,35253159,18195,33.27361386251938,0.6495871760031491,2.5983487040125963,15.09084618487665,51.612395927411775
California,08-2003,11528,220,863,5327,08,2003,35253159,17938,32.7006155675297,0.6240575489986585,2.448007567208374,15.110702561435701,50.88338324517244
California,09-2003,11116,207,904,5313,09,2003,35253159,17540,31.531925975768583,0.5871814211032833,2.5643092013399422,15.070989808317604,49.75440640652941
California,10-2003,11054,211,829,5323,10,2003,35253159,17417,31.35605521195987,0.5985279219941679,2.351562309635854,15.099356060544814,49.405501504134705
California,11-2003,9837,168,788,5122,11,2003,35253159,15915,27.9038823159082,0.4765530374171574,2.235260675504286,14.52919439077786,45.1448904196075
